id,primaryTitle,nconst
267792,Pirates of the Caribbean: The Curse of the Black Pearl,Orlando Bloom
142672,Terminator 2: Judgment Day,Edward Furlong
142671,Terminator 2: Judgment Day,Arnold Schwarzenegger
142673,Terminator 2: Judgment Day,Robert Patrick
155997,The Usual Suspects,Chazz Palminteri
155996,The Usual Suspects,Gabriel Byrne
155995,The Usual Suspects,Kevin Spacey
155998,The Usual Suspects,Stephen Baldwin
496489,Avengers: Endgame,Robert Downey Jr.
496492,Avengers: Endgame,Chris Hemsworth
496491,Avengers: Endgame,Mark Ruffalo
496490,Avengers: Endgame,Chris Evans
162317,The Truman Show,Noah Emmerich
162315,The Truman Show,Jim Carrey
162316,The Truman Show,Ed Harris
284857,Iron Man,Terrence Howard
284856,Iron Man,Robert Downey Jr.
284858,Iron Man,Jeff Bridges
119346,Star Wars: Episode VI - Return of the Jedi,Billy Dee Williams
119344,Star Wars: Episode VI - Return of the Jedi,Mark Hamill
119345,Star Wars: Episode VI - Return of the Jedi,Harrison Ford
153428,Braveheart,Mel Gibson
153429,Braveheart,Patrick McGoohan
496486,Avengers: Infinity War,Chris Hemsworth
496488,Avengers: Infinity War,Chris Evans
496487,Avengers: Infinity War,Mark Ruffalo
496485,Avengers: Infinity War,Robert Downey Jr.
387994,Deadpool,Ryan Reynolds
387996,Deadpool,Ed Skrein
387995,Deadpool,T.J. Miller
145310,Reservoir Dogs,Harvey Keitel
145311,Reservoir Dogs,Tim Roth
145312,Reservoir Dogs,Michael Madsen
271540,Eternal Sunshine of the Spotless Mind,Tom Wilkinson
271539,Eternal Sunshine of the Spotless Mind,Jim Carrey
188105,The Sixth Sense,Bruce Willis
188106,The Sixth Sense,Haley Joel Osment
383723,Mad Max: Fury Road,Nicholas Hoult
383722,Mad Max: Fury Road,Tom Hardy
445109,Gone Girl,Ben Affleck
445110,Gone Girl,Neil Patrick Harris
445111,Gone Girl,Tyler Perry
147688,Jurassic Park,Richard Attenborough
147686,Jurassic Park,Sam Neill
147687,Jurassic Park,Jeff Goldblum
114869,Indiana Jones and the Raiders of the Lost Ark,Paul Freeman
114868,Indiana Jones and the Raiders of the Lost Ark,Harrison Ford
114870,Indiana Jones and the Raiders of the Lost Ark,John Rhys-Davies
315299,No Country for Old Men,Tommy Lee Jones
315302,No Country for Old Men,Woody Harrelson
315301,No Country for Old Men,Josh Brolin
315300,No Country for Old Men,Javier Bardem
160709,Good Will Hunting,Stellan Skarsgard
160708,Good Will Hunting,Ben Affleck
160707,Good Will Hunting,Matt Damon
160706,Good Will Hunting,Robin Williams
239792,Catch Me If You Can,Leonardo DiCaprio
239793,Catch Me If You Can,Tom Hanks
239795,Catch Me If You Can,Martin Sheen
239794,Catch Me If You Can,Christopher Walken
242010,A Beautiful Mind,Russell Crowe
242012,A Beautiful Mind,Christopher Plummer
242011,A Beautiful Mind,Ed Harris
455789,Star Wars: Episode VII - The Force Awakens,Oscar Isaac
455788,Star Wars: Episode VII - The Force Awakens,John Boyega
455790,Star Wars: Episode VII - The Force Awakens,Domhnall Gleeson
383720,The Hunger Games,Liam Hemsworth
383721,The Hunger Games,Stanley Tucci
383719,The Hunger Games,Josh Hutcherson
131663,Die Hard,Reginald VelJohnson
131661,Die Hard,Bruce Willis
131662,Die Hard,Alan Rickman
108546,Alien,Tom Skerritt
108547,Alien,John Hurt
362463,Harry Potter and the Deathly Hallows: Part 2,Rupert Grint
362462,Harry Potter and the Deathly Hallows: Part 2,Daniel Radcliffe
362464,Harry Potter and the Deathly Hallows: Part 2,Michael Gambon
122218,The Terminator,Michael Biehn
122217,The Terminator,Arnold Schwarzenegger
213093,Snatch,Brad Pitt
213092,Snatch,Jason Statham
213095,Snatch,Vinnie Jones
336575,Slumdog Millionaire,Dev Patel
336576,Slumdog Millionaire,Saurabh Shukla
336577,Slumdog Millionaire,Anil Kapoor
411221,The Intouchables,Omar Sy
411220,The Intouchables,Francois Cluzet
452375,Avengers: Age of Ultron,Robert Downey Jr.
452376,Avengers: Age of Ultron,Chris Evans
452378,Avengers: Age of Ultron,Chris Hemsworth
452377,Avengers: Age of Ultron,Mark Ruffalo
373648,Iron Man 3,Don Cheadle
373646,Iron Man 3,Robert Downey Jr.
373647,Iron Man 3,Guy Pearce
195568,Requiem for a Dream,Jared Leto
195569,Requiem for a Dream,Marlon Wayans
310532,Captain America: The First Avenger,Samuel L. Jackson
310531,Captain America: The First Avenger,Hugo Weaving
310530,Captain America: The First Avenger,Chris Evans
323679,Thor,Tom Hiddleston
323678,Thor,Anthony Hopkins
323677,Thor,Chris Hemsworth
422875,Captain America: The Winter Soldier,Samuel L. Jackson
422874,Captain America: The Winter Soldier,Chris Evans
422876,Captain America: The Winter Soldier,Robert Redford
390661,Gravity,Ed Harris
390660,Gravity,George Clooney
119440,Scarface,Al Pacino
119441,Scarface,Steven Bauer
330632,The Hobbit: An Unexpected Journey,Ian McKellen
330631,The Hobbit: An Unexpected Journey,Martin Freeman
330634,The Hobbit: An Unexpected Journey,Andy Serkis
330633,The Hobbit: An Unexpected Journey,Richard Armitage
458453,Whiplash,J.K. Simmons
458452,Whiplash,Miles Teller
233101,The Pianist,Thomas Kretschmann
233100,The Pianist,Adrien Brody
298744,300,Gerard Butler
298746,300,Dominic West
103896,Taxi Driver,Robert De Niro
103897,Taxi Driver,Albert Brooks
177311,Spider-Man,James Franco
177310,Spider-Man,Willem Dafoe
177309,Spider-Man,Tobey Maguire
365243,Iron Man 2,Robert Downey Jr.
365244,Iron Man 2,Mickey Rourke
365245,Iron Man 2,Don Cheadle
159989,The Big Lebowski,Steve Buscemi
159988,The Big Lebowski,John Goodman
159987,The Big Lebowski,Jeff Bridges
163126,Star Wars: Episode I - The Phantom Menace,Liam Neeson
163125,Star Wars: Episode I - The Phantom Menace,Ewan McGregor
445553,The Grand Budapest Hotel,Adrien Brody
445551,The Grand Budapest Hotel,F. Murray Abraham
445550,The Grand Budapest Hotel,Ralph Fiennes
445552,The Grand Budapest Hotel,Mathieu Amalric
410078,The Revenant,Tom Hardy
410079,The Revenant,Will Poulter
410077,The Revenant,Leonardo DiCaprio
410080,The Revenant,Domhnall Gleeson
352446,The Hangover,Bradley Cooper
352447,The Hangover,Justin Bartha
352448,The Hangover,Ed Helms
352445,The Hangover,Zach Galifianakis
163741,Star Wars: Episode III - Revenge of the Sith,Hayden Christensen
163742,Star Wars: Episode III - Revenge of the Sith,Ewan McGregor
163743,Star Wars: Episode III - Revenge of the Sith,Samuel L. Jackson
294750,Sin City,Mickey Rourke
294752,Sin City,Bruce Willis
294751,Sin City,Clive Owen
61683,12 Angry Men,Martin Balsam
61681,12 Angry Men,Henry Fonda
61682,12 Angry Men,Lee J. Cobb
321684,Man of Steel,Michael Shannon
321683,Man of Steel,Henry Cavill
481771,Captain America: Civil War,Sebastian Stan
481769,Captain America: Civil War,Chris Evans
481770,Captain America: Civil War,Robert Downey Jr.
226976,Harry Potter and the Sorcerer's Stone,Daniel Radcliffe
226978,Harry Potter and the Sorcerer's Stone,Richard Harris
226977,Harry Potter and the Sorcerer's Stone,Rupert Grint
115700,Blade Runner,Harrison Ford
115701,Blade Runner,Rutger Hauer
435332,The Imitation Game,Matthew Goode
435331,The Imitation Game,Benedict Cumberbatch
79809,"The Good, the Bad and the Ugly",Lee Van Cleef
79807,"The Good, the Bad and the Ugly",Clint Eastwood
79808,"The Good, the Bad and the Ugly",Eli Wallach
135214,Indiana Jones and the Last Crusade,Harrison Ford
135215,Indiana Jones and the Last Crusade,Sean Connery
135216,Indiana Jones and the Last Crusade,Denholm Elliott
316231,I Am Legend,Charlie Tahan
316230,I Am Legend,Will Smith
287437,Kill Bill: Vol. 2,Michael Madsen
287436,Kill Bill: Vol. 2,David Carradine
477253,Logan,Patrick Stewart
477252,Logan,Hugh Jackman
477254,Logan,Boyd Holbrook
128774,Full Metal Jacket,Matthew Modine
128775,Full Metal Jacket,R. Lee Ermey
128776,Full Metal Jacket,Vincent D'Onofrio
128777,Full Metal Jacket,Adam Baldwin
421400,Black Panther,Michael B. Jordan
421399,Black Panther,Chadwick Boseman
341688,Silver Linings Playbook,Bradley Cooper
341689,Silver Linings Playbook,Robert De Niro
425069,X-Men: Days of Future Past,James McAvoy
425066,X-Men: Days of Future Past,Patrick Stewart
425067,X-Men: Days of Future Past,Ian McKellen
425068,X-Men: Days of Future Past,Hugh Jackman
289671,Pirates of the Caribbean: Dead Man's Chest,Jack Davenport
289670,Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom
289669,Pirates of the Caribbean: Dead Man's Chest,Johnny Depp
481861,Thor: Ragnarok,Chris Hemsworth
481863,Thor: Ragnarok,Mark Ruffalo
481862,Thor: Ragnarok,Tom Hiddleston
363527,Doctor Strange,Benedict Wong
363525,Doctor Strange,Benedict Cumberbatch
363526,Doctor Strange,Chiwetel Ejiofor
163738,Star Wars: Episode II - Attack of the Clones,Hayden Christensen
163739,Star Wars: Episode II - Attack of the Clones,Ewan McGregor
163740,Star Wars: Episode II - Attack of the Clones,Christopher Lee
467925,Batman v Superman: Dawn of Justice,Henry Cavill
467924,Batman v Superman: Dawn of Justice,Ben Affleck
467926,Batman v Superman: Dawn of Justice,Jesse Eisenberg
432190,12 Years a Slave,Michael Fassbender
432191,12 Years a Slave,Brad Pitt
432188,12 Years a Slave,Chiwetel Ejiofor
345974,Skyfall,Daniel Craig
345975,Skyfall,Javier Bardem
551499,Once Upon a Time... In Hollywood,Brad Pitt
551500,Once Upon a Time... In Hollywood,Emile Hirsch
551498,Once Upon a Time... In Hollywood,Leonardo DiCaprio
371858,The Social Network,Jesse Eisenberg
371860,The Social Network,Justin Timberlake
371859,The Social Network,Andrew Garfield
370114,X-Men: First Class,Kevin Bacon
370112,X-Men: First Class,James McAvoy
370113,X-Men: First Class,Michael Fassbender
295772,Million Dollar Baby,Morgan Freeman
295771,Million Dollar Baby,Clint Eastwood
295773,Million Dollar Baby,Jay Baruchel
383736,Prisoners,Jake Gyllenhaal
383735,Prisoners,Hugh Jackman
159345,Trainspotting,Jonny Lee Miller
159343,Trainspotting,Ewan McGregor
159346,Trainspotting,Kevin McKidd
159344,Trainspotting,Ewen Bremner
383016,Suicide Squad,Will Smith
383017,Suicide Squad,Jared Leto
395541,The King's Speech,Colin Firth
395543,The King's Speech,Derek Jacobi
395542,The King's Speech,Geoffrey Rush
457263,Arrival,Jeremy Renner
457265,Arrival,Michael Stuhlbarg
457264,Arrival,Forest Whitaker
157309,Fargo,Peter Stormare
157308,Fargo,Steve Buscemi
157307,Fargo,William H. Macy
429945,Thor: The Dark World,Stellan Skarsgard
429943,Thor: The Dark World,Chris Hemsworth
429944,Thor: The Dark World,Tom Hiddleston
408028,Edge of Tomorrow,Brendan Gleeson
408027,Edge of Tomorrow,Bill Paxton
408026,Edge of Tomorrow,Tom Cruise
69229,Psycho,Anthony Perkins
428515,The Hunger Games: Catching Fire,Philip Seymour Hoffman
428513,The Hunger Games: Catching Fire,Josh Hutcherson
428514,The Hunger Games: Catching Fire,Liam Hemsworth
463864,Kingsman: The Secret Service,Samuel L. Jackson
463863,Kingsman: The Secret Service,Taron Egerton
463862,Kingsman: The Secret Service,Colin Firth
463865,Kingsman: The Secret Service,Michael Caine
108597,Apocalypse Now,Martin Sheen
108598,Apocalypse Now,Marlon Brando
108599,Apocalypse Now,Robert Duvall
108600,Apocalypse Now,Frederic Forrest
325136,World War Z,Brad Pitt
325137,World War Z,James Badge Dale
491370,Guardians of the Galaxy Vol. 2,Dave Bautista
491369,Guardians of the Galaxy Vol. 2,Chris Pratt
491371,Guardians of the Galaxy Vol. 2,Vin Diesel
288633,Casino Royale,Jeffrey Wright
288632,Casino Royale,Daniel Craig
358638,The Hobbit: The Desolation of Smaug,Martin Freeman
358637,The Hobbit: The Desolation of Smaug,Ian McKellen
358640,The Hobbit: The Desolation of Smaug,Ken Stott
358639,The Hobbit: The Desolation of Smaug,Richard Armitage
410732,Now You See Me,Woody Harrelson
410731,Now You See Me,Mark Ruffalo
410730,Now You See Me,Common
410729,Now You See Me,Jesse Eisenberg
315782,Ant-Man,Michael Douglas
315781,Ant-Man,Paul Rudd
332474,The Amazing Spider-Man,Irrfan Khan
332473,The Amazing Spider-Man,Rhys Ifans
332472,The Amazing Spider-Man,Andrew Garfield
154301,Heat,Al Pacino
154303,Heat,Val Kilmer
154304,Heat,Jon Voight
154302,Heat,Robert De Niro
308059,Pirates of the Caribbean: At World's End,Orlando Bloom
308060,Pirates of the Caribbean: At World's End,Geoffrey Rush
308058,Pirates of the Caribbean: At World's End,Johnny Depp
264090,Spider-Man 2,Tobey Maguire
264091,Spider-Man 2,Alfred Molina
264092,Spider-Man 2,James Franco
305996,The Bourne Ultimatum,Edgar Ramirez
305995,The Bourne Ultimatum,Matt Damon
513072,Dunkirk,Fionn Whitehead
513074,Dunkirk,Mark Rylance
513075,Dunkirk,Tom Hardy
299368,Transformers,Josh Duhamel
299369,Transformers,Tyrese Gibson
299367,Transformers,Shia LaBeouf
444176,Spider-Man: Homecoming,Robert Downey Jr.
444174,Spider-Man: Homecoming,Tom Holland
444175,Spider-Man: Homecoming,Michael Keaton
334580,Sherlock Holmes,Robert Downey Jr.
334581,Sherlock Holmes,Jude Law
334582,Sherlock Holmes,Mark Strong
457796,Birdman or (The Unexpected Virtue of Ignorance),Edward Norton
457795,Birdman or (The Unexpected Virtue of Ignorance),Zach Galifianakis
457794,Birdman or (The Unexpected Virtue of Ignorance),Michael Keaton
309595,Life of Pi,Adil Hussain
309594,Life of Pi,Irrfan Khan
322354,Drive,Ryan Gosling
322356,Drive,Albert Brooks
322355,Drive,Bryan Cranston
147356,Groundhog Day,Bill Murray
147358,Groundhog Day,Stephen Tobolowsky
255694,Harry Potter and the Chamber of Secrets,Rupert Grint
255695,Harry Potter and the Chamber of Secrets,Richard Harris
255693,Harry Potter and the Chamber of Secrets,Daniel Radcliffe
258771,Harry Potter and the Prisoner of Azkaban,Daniel Radcliffe
258772,Harry Potter and the Prisoner of Azkaban,Rupert Grint
321058,Into the Wild,Vince Vaughn
321057,Into the Wild,Emile Hirsch
456903,Star Wars: Episode VIII - The Last Jedi,Mark Hamill
456902,Star Wars: Episode VIII - The Last Jedi,John Boyega
155933,12 Monkeys,Brad Pitt
155932,12 Monkeys,Bruce Willis
269131,Harry Potter and the Goblet of Fire,Daniel Radcliffe
269132,Harry Potter and the Goblet of Fire,Rupert Grint
338612,Argo,Alan Arkin
338611,Argo,John Goodman
338610,Argo,Bryan Cranston
338609,Argo,Ben Affleck
466065,John Wick,Michael Nyqvist
466067,John Wick,Willem Dafoe
466064,John Wick,Keanu Reeves
488025,Rogue One: A Star Wars Story,Diego Luna
488026,Rogue One: A Star Wars Story,Alan Tudyk
488027,Rogue One: A Star Wars Story,Donnie Yen
163113,X-Men,Patrick Stewart
163114,X-Men,Hugh Jackman
163115,X-Men,Ian McKellen
408343,Ted,Seth MacFarlane
408342,Ted,Mark Wahlberg
323398,Star Trek,Leonard Nimoy
323395,Star Trek,Chris Pine
323396,Star Trek,Zachary Quinto
323397,Star Trek,Simon Pegg
389995,Prometheus,Michael Fassbender
389994,Prometheus,Logan Marshall-Green
223808,The Matrix Reloaded,Laurence Fishburne
223809,The Matrix Reloaded,Hugo Weaving
223807,The Matrix Reloaded,Keanu Reeves
574684,Knives Out,Chris Evans
574683,Knives Out,Daniel Craig
100706,Jaws,Robert Shaw
100705,Jaws,Roy Scheider
100707,Jaws,Richard Dreyfuss
480853,The Hateful Eight,Kurt Russell
480854,The Hateful Eight,Walton Goggins
480852,The Hateful Eight,Samuel L. Jackson
297759,Spider-Man 3,Thomas Haden Church
297758,Spider-Man 3,Topher Grace
297757,Spider-Man 3,Tobey Maguire
162826,"Lock, Stock and Two Smoking Barrels",Jason Statham
162823,"Lock, Stock and Two Smoking Barrels",Jason Flemyng
162824,"Lock, Stock and Two Smoking Barrels",Dexter Fletcher
161078,L.A. Confidential,Kevin Spacey
161079,L.A. Confidential,Russell Crowe
161080,L.A. Confidential,Guy Pearce
313180,There Will Be Blood,Ciaran Hinds
313178,There Will Be Blood,Daniel Day-Lewis
313179,There Will Be Blood,Paul Dano
370672,Looper,Bruce Willis
370671,Looper,Joseph Gordon-Levitt
370673,Looper,Paul Dano
488820,La La Land,J.K. Simmons
488819,La La Land,Ryan Gosling
157710,Independence Day,Jeff Goldblum
157709,Independence Day,Bill Pullman
157708,Independence Day,Will Smith
285726,Harry Potter and the Order of the Phoenix,Rupert Grint
285725,Harry Potter and the Order of the Phoenix,Daniel Radcliffe
285727,Harry Potter and the Order of the Phoenix,Brendan Gleeson
326392,Superbad,Bill Hader
326389,Superbad,Michael Cera
326391,Superbad,Christopher Mintz-Plasse
326390,Superbad,Jonah Hill
364265,Limitless,Robert De Niro
364264,Limitless,Bradley Cooper
347587,Spider-Man: No Way Home,Benedict Cumberbatch
347586,Spider-Man: No Way Home,Tom Holland
176499,American Psycho,Christian Bale
176500,American Psycho,Justin Theroux
176502,American Psycho,Bill Sage
176501,American Psycho,Josh Lucas
357117,Zombieland,Woody Harrelson
357116,Zombieland,Jesse Eisenberg
34876,Casablanca,Claude Rains
34874,Casablanca,Humphrey Bogart
103614,Rocky,Sylvester Stallone
103615,Rocky,Burt Young
103616,Rocky,Carl Weathers
269757,The Notebook,Ryan Gosling
269756,The Notebook,James Garner
513858,Get Out,Daniel Kaluuya
513859,Get Out,Bradley Whitford
226724,Ocean's Eleven,Matt Damon
226723,Ocean's Eleven,Brad Pitt
226722,Ocean's Eleven,George Clooney
161324,Men in Black,Vincent D'Onofrio
161323,Men in Black,Will Smith
161322,Men in Black,Tommy Lee Jones
368015,Kick-Ass,Nicolas Cage
368014,Kick-Ass,Aaron Taylor-Johnson
138238,Home Alone,Macaulay Culkin
138239,Home Alone,Joe Pesci
138240,Home Alone,Daniel Stern
138241,Home Alone,John Heard
521989,Deadpool 2,Julian Dennison
521988,Deadpool 2,Josh Brolin
521987,Deadpool 2,Ryan Reynolds
282393,Shaun of the Dead,Simon Pegg
282394,Shaun of the Dead,Nick Frost
365794,21 Jump Street,Channing Tatum
365795,21 Jump Street,Ice Cube
365793,21 Jump Street,Jonah Hill
570444,1917,Colin Firth
570442,1917,George MacKay
253431,X2: X-Men United,Patrick Stewart
253432,X2: X-Men United,Hugh Jackman
253433,X2: X-Men United,Ian McKellen
296869,Watchmen,Patrick Wilson
296868,Watchmen,Jackie Earle Haley
196689,Minority Report,Tom Cruise
196690,Minority Report,Colin Farrell
196691,Minority Report,Max von Sydow
346823,The Kashmir Files,Anupam Kher
346822,The Kashmir Files,Mithun Chakraborty
235864,The Bourne Identity,Matt Damon
235865,The Bourne Identity,Chris Cooper
235866,The Bourne Identity,Clive Owen
308295,Blood Diamond,Djimon Hounsou
308294,Blood Diamond,Leonardo DiCaprio
423706,Blade Runner 2049,Dave Bautista
423704,Blade Runner 2049,Harrison Ford
423705,Blade Runner 2049,Ryan Gosling
98723,Monty Python and the Holy Grail,Graham Chapman
98725,Monty Python and the Holy Grail,Eric Idle
98724,Monty Python and the Holy Grail,John Cleese
98726,Monty Python and the Holy Grail,Terry Gilliam
273599,"I, Robot",Will Smith
273600,"I, Robot",Bruce Greenwood
273601,"I, Robot",Alan Tudyk
331520,Harry Potter and the Deathly Hallows: Part 1,Rupert Grint
331519,Harry Potter and the Deathly Hallows: Part 1,Daniel Radcliffe
331521,Harry Potter and the Deathly Hallows: Part 1,Bill Nighy
357614,Dune,Timothee Chalamet
357615,Dune,Oscar Isaac
496484,Captain Marvel,Jude Law
496483,Captain Marvel,Ben Mendelsohn
496482,Captain Marvel,Samuel L. Jackson
299183,Harry Potter and the Half-Blood Prince,Michael Gambon
299181,Harry Potter and the Half-Blood Prince,Daniel Radcliffe
299182,Harry Potter and the Half-Blood Prince,Rupert Grint
379670,The Great Gatsby,Tobey Maguire
379668,The Great Gatsby,Leonardo DiCaprio
379669,The Great Gatsby,Joel Edgerton
313649,Ex Machina,Oscar Isaac
313648,Ex Machina,Domhnall Gleeson
269814,Troy,Brad Pitt
269815,Troy,Eric Bana
269816,Troy,Orlando Bloom
306738,Zodiac,Robert Downey Jr.
306737,Zodiac,Jake Gyllenhaal
306739,Zodiac,Mark Ruffalo
306740,Zodiac,Anthony Edwards
465311,Nightcrawler,Riz Ahmed
465309,Nightcrawler,Jake Gyllenhaal
465310,Nightcrawler,Bill Paxton
375761,Rise of the Planet of the Apes,James Franco
375762,Rise of the Planet of the Apes,Andy Serkis
134159,Back to the Future Part II,Michael J. Fox
134160,Back to the Future Part II,Christopher Lloyd
384067,It,Jaeden Martell
384066,It,Bill Skarsgard
312698,Juno,Elliot Page
312700,Juno,Jason Bateman
312699,Juno,Michael Cera
414785,Bohemian Rhapsody,Rami Malek
414787,Bohemian Rhapsody,Ben Hardy
393622,Oblivion,Morgan Freeman
393621,Oblivion,Tom Cruise
447255,The Hobbit: The Battle of the Five Armies,Ian McKellen
447257,The Hobbit: The Battle of the Five Armies,Richard Armitage
447256,The Hobbit: The Battle of the Five Armies,Martin Freeman
373429,Pirates of the Caribbean: On Stranger Tides,Johnny Depp
373431,Pirates of the Caribbean: On Stranger Tides,Geoffrey Rush
373430,Pirates of the Caribbean: On Stranger Tides,Ian McShane
332390,Source Code,Jake Gyllenhaal
332391,Source Code,Jeffrey Wright
491169,Baby Driver,Jon Hamm
491168,Baby Driver,Jon Bernthal
491167,Baby Driver,Ansel Elgort
286940,X-Men: The Last Stand,Hugh Jackman
286939,X-Men: The Last Stand,Patrick Stewart
402458,"Crazy, Stupid, Love.",Ryan Gosling
402457,"Crazy, Stupid, Love.",Steve Carell
153538,Casino,Robert De Niro
153540,Casino,James Woods
153539,Casino,Joe Pesci
544327,A Quiet Place,Noah Jupe
544326,A Quiet Place,John Krasinski
227522,The Matrix Revolutions,Hugo Weaving
227521,The Matrix Revolutions,Laurence Fishburne
227520,The Matrix Revolutions,Keanu Reeves
133046,Rain Man,Dustin Hoffman
133047,Rain Man,Tom Cruise
437323,Hacksaw Ridge,Luke Bracey
437322,Hacksaw Ridge,Sam Worthington
437321,Hacksaw Ridge,Andrew Garfield
409923,The Perks of Being a Wallflower,Ezra Miller
409922,The Perks of Being a Wallflower,Logan Lerman
409924,The Perks of Being a Wallflower,Paul Rudd
301450,Hot Fuzz,Simon Pegg
301451,Hot Fuzz,Nick Frost
301452,Hot Fuzz,Martin Freeman
301453,Hot Fuzz,Bill Nighy
310587,X-Men Origins: Wolverine,Danny Huston
310584,X-Men Origins: Wolverine,Hugh Jackman
310585,X-Men Origins: Wolverine,Liev Schreiber
310586,X-Men Origins: Wolverine,Ryan Reynolds
309626,The Pursuit of Happyness,Will Smith
309627,The Pursuit of Happyness,Jaden Smith
410134,Pacific Rim,Idris Elba
410135,Pacific Rim,Charlie Hunnam
410136,Pacific Rim,Charlie Day
